percentage_of_regional_pool_present,difference_from_locality_trait_gravity,percentage_of_niches_present,percentage_of_niches_2_present,percentage_of_niches_3_present,latitude,longitude,closed_forest,cultivated,herbaceous_vegetation,herbaceous_wetland,open_forest,permanent_water,shrubs,urban,mean_elevation,elevation_delta,average_population_density,city_name,continent,realm,biome,national_gdp_estimate_thousand_dollars_per_person,national_income_group,locality_id
9.486754966887418,0.7382301963100165,22.69736842105263,24.784615384615385,18.96703296703297,47.6226242,-122.3664308,0.0388316599893254,0,0.00937462060561079,0.00193654349663613,0.0146131837975403,0.0213977290167701,0.00174343891091762,0.492582997175588,0.0140167032692158,36,228.518265457366,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L7497115
3.115894039735099,0.3324769155973339,10.197368421052632,11.923076923076923,8.516483516483516,47.7363775,-122.2102279,0.300945836810479,0.008505711945697,0.00580556919551985,2.90791621460923e-4,0.0632867481354555,0.00134858890799878,1.16316648584369e-4,0.516417638803964,84.9613281439428,50,82.3328346174875,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L10942794
7.162251655629139,1.5887796836357304,13.855263157894736,16.015384615384615,11.571428571428571,47.610366,-122.3181072,0.0663151267947589,0,0.0100436143811266,0.00153249627761765,0.0168306455253836,0.0231542838965969,6.96464212304476e-4,0.519619137892351,15.963463207407,36,167.027109189888,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1359175
7.788079470198674,1.674123390600862,15.263157894736844,17.84615384615385,12.74725274725275,47.6872889,-122.1754608,0.233241429801423,0.0349375092543338,0.0110531020526798,0,0.0537375169320033,0.00131480090157776,1.16536054884369e-4,0.529257404838029,88.8961223048932,29,83.2301474379853,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L2611269
7.897350993377484,1.6645281314171023,15.473684210526313,17.50769230769231,12.92307692307692,47.693039,-122.3687589,0.0891789662986239,0,7.57316326803355e-4,7.57316326803355e-4,0.0135295761153168,0.0287549468290834,0,0.614619654723152,1.67271386335567,57,190.960790122624,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L3559121
5.33774834437086,1.7994881859317176,11.657894736842104,13.600000000000001,9.736263736263735,47.6110889,-122.3306608,0.0697127024849923,0,0.014255447629764,0.00205793617418665,0.0187492193936422,0.0273164672706793,0.00204189435545691,0.545931737477928,11.5768009882566,36,183.216775066555,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L372668
11.920529801324504,1.8130979650031138,15.789473684210526,18.46153846153846,13.186813186813186,47.9124781,-122.2970317,0.213412428249725,0.00103976877717076,0.0202005100077178,0.00219506741847159,0.0720892760423002,0.0175326762628943,0.00258016696557187,0.377685021643727,84.2268167156495,131,83.287390280637,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L4672873
8.473509933774835,0.5418366540910078,18.88157894736842,21.93846153846154,15.978021978021978,47.8224636,-122.3109135,0.249228766733733,0,0.00156508467710496,1.15932198304071e-4,0.0237729201934113,0.0140821250053704,4.63728793216284e-4,0.645265658632414,79.856873947941,131,112.577414005237,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L6451194
8.447019867549669,0.3302344205398021,20.921052631578945,23.123076923076923,17.47252747252747,47.2744522,-122.4594726,0.0565603580985346,0,0.0176449506138222,0.00427451806926878,0.0354020159291082,0.0240826092688914,0.00456234877281987,0.498558061023823,0.788803515853126,70,101.791132250214,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L7233446
12.225165562913908,0.8247695025567926,28.592105263157894,31.876923076923077,25.54945054945055,47.7573005,-122.2639918,0.340326371667541,0.00185956374087708,0.00104600460424336,5.81113669024089e-5,0.0317935264393046,0.0110691899001989,1.16222733804818e-4,0.528919178710912,78.0747797211603,47,90.5667996528164,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L800184
13.834437086092715,0.09033240639331835,27.89473684210527,30.50769230769231,23.549450549450555,47.3044162,-122.5096009,0.170179595374235,0,0.00195109034997437,7.27572372931618e-4,0.00784887825636748,0.0185577326823052,0,0.199984558215412,0,11,77.5593904086612,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L9597284
4.6158940397351005,1.0119639073334161,8.881578947368421,10.2,7.417582417582418,47.6913924,-122.1954346,0.207669954971719,0.0310263107812677,0.00638127203693283,0,0.0455462120749998,0.00652109297018273,1.16517444374915e-4,0.483892605643054,82.9922529663586,48,75.8643117675538,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L972403
8.5,1.4901735769228548,16.789473684210527,19.430769230769226,14.021978021978022,47.6301994,-122.3135986,0.0660452151546476,0,0.00338694585420881,8.17538654464196e-4,0.0229923013965026,0.0189421645217536,8.90361425366049e-4,0.584255258926171,22.912334462853,85,203.393273176012,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L128138
9.612582781456952,0.9074440996552243,22.28947368421053,25.323076923076922,21.9010989010989,47.2991067,-122.298958,0.371634642811922,0.00312863946969666,0.010244897031561,1.18271894562693e-4,0.0950423668478778,0.00650495420094813,0.00153753462931501,0.511453821318532,44.9212551844269,105,71.6575862033715,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1367632
10.304635761589402,2.0302321104659944,15.289473684210526,17.32307692307692,12.76923076923077,47.276304,-122.4872189,0.0796281127833213,3.55119982972809e-4,0.00526645255794316,0.00230224517065836,0.0336760511957679,0.0206299178605158,4.92293780317208e-4,0.46287777628973,0,70,119.866115823925,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1536652
12.788079470198674,0.4923235251245024,27.394736842105264,31.43076923076923,23.75824175824176,47.7707041,-122.183095,0.478752142187496,0.00656322516634126,0.0035687180949587,2.32326554560753e-4,0.0794436097897855,1.16163277280376e-4,2.90408193200941e-4,0.431033406736377,101.250171224114,31,62.164901307682,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1800066
11.811258278145695,1.8048017007522421,18.539473684210524,21.046153846153846,15.483516483516482,47.5622013,-122.3016608,0.0856008776139114,0,0.0206059264653953,0.00135646269061768,0.0447320435151762,0.0350905510021247,0.00661585518452072,0.587160304593376,11.5011811724212,211,92.1770978512846,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L2310008
3.3874172185430464,1.759422435927091,9.921052631578947,11.230769230769232,8.285714285714286,47.6074868,-122.34272,0.061975287080095,0,0.0153743507019627,0.00230255414818447,0.0203869785360056,0.0278898762107834,0.00239171337211874,0.563292161941571,6.36496930525648,36,197.219798265954,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L3350751
19.745033112582785,0.9318457584215325,29.973684210526315,32.83076923076922,26.472527472527467,47.1327438,-122.471863,0.345585692302738,0.00102050484302241,0.0245289878916272,1.78524172172912e-4,0.15927879968281,0.016368916351274,0.0112332543159677,0.441278149061383,113.761591559833,147,58.2715711146807,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L4133757
14.70198675496689,0.5322240510119051,31.276315789473678,35.646153846153844,27.087912087912088,47.7944615,-122.2010458,0.460448489394219,0.00343118826796675,0.00313353644050286,0,0.0706115243141492,0,1.74085357805714e-4,0.462201176225356,101.012706817754,52,69.4378959578348,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1122256
10.099337748344372,0.7147737724746502,25.842105263157894,28.861538461538466,22.153846153846153,47.5623394,-122.265875,0.126110817609976,0,0.00892350595103207,0,0.0352855712469604,0.0309744337169206,0.00532365904612208,0.483090316689638,64.4619709194989,211,86.6255502430094,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L195604
14.2317880794702,0.1514629412507689,30.19736842105263,33.44615384615385,26.53846153846154,47.5538089,-122.2501301,0.138535845936542,0,0.00702265706640944,1.17132325076653e-4,0.0357216844087689,0.0349679034462167,0.0048485892444965,0.414646134059094,94.1429683259459,211,78.1830831230529,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L195645
15.248344370860927,0.48362279704156386,28.723684210526315,32.969230769230776,25.439560439560438,47.2278746,-122.3620749,0.183618155677561,0.00930934582981534,0.0880312762395777,0.00563304365498381,0.251879018266873,0.0124664081086065,0.0104166545557197,0.430089452035651,54.2321526893207,100,40.7554753179205,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L2318634
12.996688741721858,1.6832831880026125,20.263157894736842,23.50769230769231,16.923076923076923,47.808954,-122.217129,0.435568249480196,0.00336376873100631,0.0030831135170738,0,0.0569732358636425,0,2.68828576068252e-4,0.500742803832013,94.6535591647646,73,79.0144104171882,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L4884953
10.589403973509933,0.3403130643628912,24.960526315789473,26.615384615384617,20.912087912087912,47.5833866,-122.3709583,0.064114946473569,0,0.0141187088319988,0.00374400546184326,0.0238322465317479,0.02969991979753,0.00128700187750862,0.448068900712279,0,36,154.848655564885,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L632852
7.172185430463577,1.5084019776101052,20.407894736842106,22.123076923076923,17.95604395604396,47.6563962,-122.2070074,0.241909732159545,5.83370909283078e-5,0.00140009018227939,0,0.0229342550136154,0.0140521469536486,5.83370909283078e-5,0.408965198379281,79.715296707656,69,60.246130573934,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1311720
17.072847682119203,0.5960427721693323,33.92105263157894,39.44615384615385,30.12087912087912,47.464863,-122.22795,0.155369493842442,7.63947926175207e-4,0.0171050590867054,0.00196460213292417,0.111291426891105,0.00282810526395841,0.00186527737992824,0.692202269443857,115.397497728027,211,80.7870431185332,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L189178
11.821192052980134,0.6877450426975315,27.236842105263158,27.507692307692302,22.769230769230774,47.3733968,-122.3236098,0.163343167775836,0.00651811247155003,0.00662171406053941,0.0011793930889415,0.0584944284082957,0.00816140017547519,1.03139081895669e-4,0.347539855392532,23.4843190250249,74,102.185848134509,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L331426
5.57615894039735,0.5390926717348397,12.934210526315786,13.953846153846158,10.8021978021978,47.758756,-122.2413969,0.371800451832281,0.00185946712594289,9.29733562971446e-4,1.74325043057146e-4,0.0414642939015403,0.00921552819120791,1.16216695371431e-4,0.499317739635408,83.8236917000442,47,80.4619648676906,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L3408564
10.01655629139073,0.7298928937529132,20.38157894736842,21.984615384615385,17.384615384615387,47.3027739,-122.5167203,0.188304132890612,0,0.00195120480810254,7.09529021128197e-4,0.00821430558904821,0.019231714556011,0,0.22055454562318,0,11,74.9646625547202,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L4337832
11.761589403973511,1.18583417635451,23.73684210526316,27.646153846153847,20.340659340659343,47.9383119,-122.2644424,0.180921261068476,0,0.0209244202571887,0.00161580282317414,0.0771695207990485,0.0217298323366953,0.00324292079216883,0.423529755212661,61.7804403313701,79,86.8327062092562,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L445502
12.940397350993377,0.9780574614531239,26.013157894736846,30.415384615384617,21.725274725274726,47.3760976,-122.2705793,0.184137329997154,0.0253281898634983,0.0312243118435538,0.00224662618762381,0.162890341472844,0.00188683302706981,0.00245773875548101,0.550972586119707,35.4340649003208,131,82.8576941461432,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L5543795
5.423841059602648,1.6634624064542152,10.328947368421053,12.076923076923077,8.626373626373626,47.7734507,-122.277339,0.313772490820108,0.00185841137256661,9.87281041676014e-4,5.80753553927067e-5,0.0322980964720474,0.0117542241849921,1.16150710785413e-4,0.585544201380736,76.4188609526107,104,96.8745029501834,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L7825441
12.735099337748343,0.4679637396736688,27.93421052631579,31.2923076923077,24.494505494505493,47.6423765,-122.310791,0.0703869372567708,0,0.00186778037649508,7.00417641185656e-4,0.0205975432278999,0.0279075228974767,0,0.642502944729724,26.6048052877666,85,207.703999562452,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L851387
9.17880794701987,0.8531724888145806,22.802631578947366,25.184615384615384,19.04395604395604,47.8934996,-122.2141027,0.23259660392346,0.0254796418577405,0.0464779715669721,0,0.0733143846311486,0.00520084294370159,0.0010994720720492,0.61559214618762,75.2714064939029,79,113.934715062022,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1224272
11.572847682119207,1.3232473939502947,22.105263157894736,24.615384615384617,18.692307692307693,47.6676994,-122.343235,0.0678740026398088,0,0.00362264820568922,7.9921446022496e-4,0.025788215256924,0.0216233817908075,8.82223000729012e-4,0.809070981220404,13.2950654900095,57,210.916929632563,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1312311
13.350993377483444,1.265764437135326,23.15789473684211,24.553846153846155,19.340659340659343,47.655213,-122.4141312,0.0518094541724139,0,0.00373373440473818,6.41735600814375e-4,0.0145283906803976,0.0179697407365294,0.00105011280133261,0.324497667445519,0,5,175.629978573805,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1924233
16.029801324503314,0.7673311984836767,29.63157894736842,33.30769230769231,25.186813186813186,47.5891498,-122.1867639,0.230941745691163,1.75461331418932e-4,0,1.16974220945955e-4,0.0354975475551815,0.01696997776343,5.84871104729773e-5,0.547475363738221,126.582706012621,211,77.6988542555848,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L192934
16.887417218543046,0.13709244953934513,34.19736842105263,38.384615384615394,29.582417582417584,47.646592,-122.2909732,0.0953738083337453,5.83589197146043e-5,0.00285958706601561,5.83589197146043e-4,0.0212177011986693,0.0261045169346142,0,0.534642770176624,41.0520219746473,85,156.747678122498,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L280267
13.543046357615896,0.40027981039280913,28.092105263157894,32.03076923076923,24.373626373626372,47.7058052,-122.2889256,0.153700297640454,5.82265561047119e-5,0.00250876538008811,1.16453112209424e-4,0.0236502570531197,0.0304212063400727,0,0.615272254817677,52.416230282108,76,127.426153800294,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L472642
13.02980132450331,0.801292109784299,26.32894736842106,29.969230769230766,22.07692307692308,47.7110899,-122.175951,0.27811822751641,0.0401101107522583,0.0160673302868263,2.32859859229366e-4,0.071425424232995,5.23934683266074e-4,1.16429929614683e-4,0.543383503979278,88.8915899899573,31,83.8040408183131,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L629408
6.301324503311258,1.3614352084875143,11.55263157894737,12.569230769230769,9.64835164835165,47.778883,-122.2952492,0.257462884529165,5.22568706399952e-4,0.00111868411962656,5.80631895999947e-5,0.02827449634737,0.0102974497508634,3.48379137599968e-4,0.66205720840837,63.5649524931242,104,108.780882435466,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L8169064
9.062913907284768,1.3167920117075849,17.736842105263158,19.8,14.813186813186814,47.6684798,-122.3506165,0.0782042616167289,0,0.00442378719722234,0.00112664114135813,0.0276302623082172,0.0273611215281525,0.00104958044222323,0.782795615817886,9.41750506536673,57,206.676503110493,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L835042
5.099337748344371,0.6392973529082179,8.921052631578945,10.43076923076923,7.494505494505494,47.374923,-122.2468579,0.193793823005583,0.0243794771092506,0.0342303314743122,0.00171002507111808,0.16997834199484,0.00106139487172846,0.00283038632460924,0.571898287385033,65.1615635486136,131,80.662913413826,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1030735
7.28476821192053,0.9308266881342703,17.105263157894736,18.46153846153846,14.285714285714286,47.5873354,-122.1392423,0.283526193471198,1.75473365207554e-4,1.16982243471703e-4,1.16982243471703e-4,0.0298419409326834,0.136045990995579,5.84911217358513e-5,0.528173911766946,120.243881163175,210,79.3905258174439,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1465515
20.364238410596027,0.15646069833129772,35.85526315789474,40.276923076923076,32.18681318681319,47.6449441,-122.2060776,0.226523389696133,0,0,0,0.0170280823747217,0.0122611347980994,5.83623791069091e-5,0.407605831019627,80.4180588747853,69,60.5520872095779,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L2776051
10.52980132450331,0.7703334995263005,22.31578947368421,24.753846153846148,19.087912087912088,47.4053569,-122.2727358,0.151387745250323,0.014848810660803,0.036205062703473,0.0041993253270293,0.146095916276803,0.00559902344494348,0.00214412502122067,0.612888309402576,52.8865092647449,131,69.9814712566179,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L4596521
13.370860927152316,0.30864213573422183,28.605263157894736,32.323076923076925,25.021978021978022,47.1800656,-122.3178838,0.261115619965393,0.00385041143424739,0.0453544409833423,9.5043128148886e-4,0.197242211821315,3.56411730558322e-4,0.00130684301204718,0.489229610220677,97.7943517044824,88,54.9754746259183,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L5265186
12.741721854304634,0.9942842629730859,26.736842105263158,30.938461538461542,22.52747252747253,47.3828419,-122.1727216,0.34691969685201,0.00124901521288046,0.00609943853263945,1.17897049522309e-4,0.140826869800971,0.0122897271446167,3.11849254520774e-4,0.492185506152839,141.13288788256,32,83.6956196527409,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L549294
13.211920529801324,1.8697014741268652,18.5,21.630769230769232,15.45054945054945,47.2312769,-122.5267518,0.150282266773896,7.11450375290073e-4,0.0219294115677646,3.55725187645037e-4,0.0683329485456304,0.0111474508802803,0.002845336500915,0.582123809570309,5.39748392400482,70,97.749376270319,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L6867470
9.847682119205299,1.4846166497870612,18.460526315789473,20.70769230769231,15.417582417582418,47.787284,-122.241779,0.366000809890405,0.00226373245664252,0.00110284401733867,5.80444219651929e-5,0.0484099584197076,0.00198261535418365,4.64355375721543e-4,0.559868041128229,91.4989018271036,47,87.6931654602359,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L6958561
14.420529801324504,1.1945395184381526,24.342105263157894,26.96923076923077,20.406593406593405,47.7100548,-122.3448001,0.138504466273165,0,4.07519173948361e-4,5.11624912503236e-4,0.0166429917432278,0.0220765807292059,0,0.699286008143078,16.3113073689425,76,171.560260368604,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L8436370
12.642384105960263,1.0440324302452082,20.80263157894737,23.353846153846153,17.373626373626376,47.2535143,-122.3514748,0.214538412736466,0.00787863624674453,0.0714078796583903,0.00648039029158736,0.196086862690575,0.0208819287105961,0.00987762385999049,0.453984373747729,37.6119619928464,100,43.1343795395628,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1170687
12.228476821192055,0.1606701596853391,26.421052631578945,29.83076923076923,24.582417582417587,47.7256993,-122.3514748,0.151691398612711,0,4.07274539317736e-4,1.16364154090782e-4,0.0154002253813949,0.0136798612209155,0,0.61694608894374,13.0255831117883,76,151.72042850907,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L2400122
7.678807947019868,1.2333414769401023,19.710526315789476,19.984615384615385,16.505494505494507,47.5952692,-122.3865366,0.0429591683473001,0,0.0140141322256249,0.00374229956511819,0.0132188935680373,0.0282658270952119,0.00204657007467401,0.336750551198075,0,36,166.076560942674,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L2416295
9.900662251655628,0.5690034530049778,22.26315789473684,23.50769230769231,18.59340659340659,47.3057024,-122.4438179,0.109465148807806,0,0.00340166573116222,0.00385098608196596,0.0110677015409277,0.021969400310351,8.2769538305951e-4,0.196597128662117,0,70,83.5871445153269,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L269905
7.854304635761589,0.4622993094396638,20.93421052631579,23.2,17.483516483516482,47.6154919,-122.3563221,0.040701124715934,0,0.0143525814666354,0.00248218386353648,0.0182741707608685,0.0223829606658751,0.00204500055220743,0.531969831601938,2.8807150070377,36,220.12058769806,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L5228143
5.496688741721855,1.1130299020894707,12.460526315789474,14.553846153846155,10.406593406593409,47.6472366,-122.3363471,0.0664296831571824,0,0.00420171625004606,7.00286041674343e-4,0.0231661945838596,0.0275892103771407,0.00105042906251151,0.729025231580703,14.2066390830837,57,236.956688469007,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L5759293
3.596026490066225,0.8814848329588637,9.026315789473685,10.553846153846154,7.538461538461538,47.61913,-122.341057,0.061159495660282,0,0.0117003423892561,0.00197071420634766,0.019510116462749,0.0234817860141606,0.00161813002085951,0.577759475270424,9.08213869973881,36,214.645257532661,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L694772
3.642384105960265,1.8294455351782963,11.842105263157896,13.846153846153847,9.89010989010989,47.6522065,-122.3226947,0.0678686307018624,0,0.00370967985506324,7.00155452815243e-4,0.0230390041501371,0.0264480290166385,9.08142807916241e-4,0.739583585976573,21.8863784967288,57,220.541016333017,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L2520196
8.927152317880795,1.4279891161359197,23.89473684210527,25.43076923076923,20.142857142857146,47.1778987,-122.5904102,0.230950211570481,3.56442037515874e-4,0.0240486550370269,5.34663056273811e-4,0.0595507479109119,0.0246874550807318,0.00118534450122926,0.247923608647144,4.77289493418734,101,51.7611984323367,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L3884432
4.3344370860927155,1.0561680180484518,8.605263157894736,9.72307692307692,7.186813186813187,47.7008197,-122.1930769,0.209175849009376,0.0358749126148226,0.0141465211621149,1.1647550600043e-4,0.0542476675779923,0.00360708655249174,1.1647550600043e-4,0.512533107020664,83.2023297593209,48,80.0120711921563,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L6707434
12.367549668874172,1.2711384855361612,23.35526315789473,26.199999999999996,19.5054945054945,47.7716085,-122.2434354,0.377180633295563,0.00226510497036232,0.00104543306324415,5.80796146246748e-5,0.0465076499962989,0.0056214234060847,1.1615922924935e-4,0.516947973192272,87.3692004520723,47,80.688531668662307,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L787141
15.506622516556291,1.581496352074778,21.05263157894737,23.707692307692305,17.582417582417584,47.278841,-122.3555239,0.250072467854791,0.00136116563122925,0.0394004651403509,0.00593412515343574,0.0958645861836002,0.0223581608551973,0.00880220441528246,0.534594610526765,16.198350256889398,100,69.3823318213335,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L8637850
8.039735099337749,0.8284441991357234,19.236842105263158,19.553846153846155,16.065934065934066,47.563362,-122.4064708,0.0665723517789193,0,0.00786156374451227,0.00316143136387869,0.0151998956750609,0.0252815786126528,8.58660370436186e-4,0.275944514928063,0,5,124.849915236584,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1284994
10.17549668874172,0.7487012191437956,20.19736842105263,22.84615384615385,16.87912087912088,47.6299023,-122.3660968,0.0464781933233427,0,0.00501885160907369,0.00122952246254411,0.0166151560341637,0.0191177117187758,0.00116792038721828,0.514892816969013,0.165204257083246,57,244.294904028378,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L1893003
9.910596026490067,1.5815441062530489,17.42105263157895,20.276923076923076,14.54945054945055,47.511737,-122.2659445,0.127685862674764,0,0.0210721389847453,9.97224105356554e-4,0.0838480290273879,0.0208331272556876,0.00844707477478493,0.566315633046374,75.2656922533048,211,91.0000399508623,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L2308917
11.675496688741722,0.29873128236526136,26.18421052631579,29.07692307692308,21.868131868131872,47.5240114,-122.2639489,0.12878426431246,0,0.0176744817025151,7.62227543891316e-4,0.0656761924032471,0.0262203975769672,0.0076809083269048,0.534751942645539,75.2094785271061,211,86.4697627965469,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L3219212
10.384105960264902,0.17216488946317296,22.434210526315795,25.999999999999996,19.56043956043956,47.43843,-122.29327,0.164475910603035,0.00946214691402936,0.0458096816185258,0.00400003967744086,0.134797876887821,0.00752948645165338,0.0102353956452163,0.593880631341903,55.7505578745142,131,65.499458501519,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L3236497
14.023178807947017,1.300052752082774,25.236842105263158,28.200000000000003,21.076923076923077,47.7496545,-122.3666668,0.196313828579557,0,9.30056979667313e-4,5.23157051062864e-4,0.0140372496938562,0.0147498374679837,0,0.441721900197591,6.96717523762769,76,113.110766480971,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L477506
8.97682119205298,0.5363428395587533,22.973684210526315,25.384615384615383,19.186813186813186,47.6656928,-122.4009646,0.0644019236578864,0,0.00373223842142781,8.29691237312505e-4,0.0169949489001217,0.0284697525173742,0.00104969205602657,0.434556502819418,0,5,179.325418869035,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L5395316
9.748344370860927,0.4875837485828545,19.210526315789473,21.06153846153846,16.835164835164836,47.8176394,-122.2779539,0.280377518415061,0.0026046415184769,0.00233590144560333,5.79769192747565e-5,0.0334517729796635,0.0019468876852931,4.63815354198052e-4,0.678761485682429,90.2976923793158,131,111.486877012748,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L6342888
9.072847682119205,1.6406342614269964,17.986842105263158,19.70769230769231,15.021978021978022,47.6358993,-122.3104477,0.0697942824383158,0,0.001985010083027,7.00591794009528e-4,0.0217581831868959,0.0212677689310892,0,0.605564301505402,25.6939791154954,85,204.099914659227,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L852087
11.894039735099337,0.10906288913743999,25.19736842105263,28.107692307692307,21.08791208791209,47.6467207,-122.3341799,0.0665768783177157,0,0.00420182010213901,7.00303350356502e-4,0.0232596832386055,0.0280588209042839,0.00105045502553475,0.724191475751997,15.2311157506549,57,235.166438259012,Seattle,North America,Nearctic,Temperate Conifer Forests,56.823,1. High income: OECD,L949540
10.00578034682081,0.9813454426041355,29.28767123287672,31.421875,25.42528735632184,33.4312175,-111.9416338,0,0.0288035219678743,0.00606321547435135,0,0.0116028135567387,0.0124477655655015,0.209639055184918,0.677049228112108,373.84392594151,20,89.4372152775844,Phoenix,North America,Nearctic,Deserts & Xeric Shrublands,56.823,1. High income: OECD,L189743
13.552023121387283,0.5885502505878356,31.561643835616437,34.46875,28.7816091954023,33.441654,-111.95136,0,0.0194042668531712,0.00660560328180584,8.95306068279201e-5,0.0117801212560407,0.0119075707081134,0.216404605313975,0.664779150814483,372.992155780378,20,87.926336759931,Phoenix,North America,Nearctic,Deserts & Xeric Shrublands,56.823,1. High income: OECD,L8626038
