scientific_name,regional_pool_count,city_count,pc1,pc2,pc3,pc4,trophic_niche,foraging_niche,is_noctural,iucn_red_list_2020,realm,cluster,cluster_half,cluster_double
Spizella atrogularis,9,2,-1.92331115777024,0.284401005206635,-0.48504364412113,0.176810694728003,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Geotrygon purpurata,1,0,0.89603247004424,1.16793267399163,0.784406012755861,-0.100419195919787,Omnivore,"NA",FALSE,EN,Neotropic,1,1,1
Oriolus traillii,7,1,0.913145546968096,-0.406122105309096,-0.221818233434314,-0.344489463113152,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Peucaea ruficauda,2,0,-0.483794970143593,-0.137481199395111,-0.499834369093027,0.227136170889718,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Pycnonotus aurigaster,12,7,-0.391544299409512,0.356527534911237,-0.0647301904709047,-0.155969315721594,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Rhabdornis mystacalis,1,1,-0.887330617853068,-0.184646565871345,0.277809689551524,-0.024037048430789,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Syrmaticus soemmerringii,4,0,3.60793424481288,1.10088384721013,-0.517127247092049,-0.635398128479142,Omnivore,"NA",FALSE,NT,Palearctic,2,2,2
Tinamus solitarius,5,1,3.46885565001979,1.59502531522888,0.62450176259244,-0.42531164296207,Omnivore,"NA",FALSE,NT,Neotropic,66,2,161
Amazona farinosa,7,0,3.61409531437824,-0.712987900040979,-0.467976789495287,0.687068127449617,Omnivore,"NA",FALSE,NT,Neotropic,8,7,8
Corvus albicollis,4,1,4.45011260174617,-0.379500907386307,-0.294420419331718,0.0797370706221063,Omnivore,"NA",FALSE,LC,Afrotropic,53,2,126
Eupodotis vigorsii,1,0,4.08260723190543,1.03305843496156,0.49870621088924,-0.169506027378073,Omnivore,"NA",FALSE,LC,Afrotropic,2,2,68
Melospiza lincolnii,25,19,-1.48216079614638,0.129055056557981,-0.161372555022745,0.195728594813245,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Microspingus melanoleucus,1,1,-1.78163162349434,0.177126124541285,-0.189294361413531,0.132659920931364,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Mimus saturninus,8,5,0.478465945007903,0.165952558424829,-0.165966921608804,-0.391562546558006,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Neophema pulchella,2,0,-0.127365376849876,-0.143611973353891,-0.862914665152175,0.549384854785886,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Poicephalus flavifrons,1,0,1.98126368866091,-0.797561227867752,-0.563743777898015,0.913348134029132,Omnivore,"NA",FALSE,LC,Afrotropic,8,7,8
Rougetius rougetii,1,1,1.32828183764939,0.360487237517793,1.03295925859074,0.050434326293347403,Omnivore,"NA",FALSE,NT,Afrotropic,1,1,1
Sitta carolinensis,20,14,-1.09490675381883,-0.12218006300715,0.168506858982507,-0.112160794224409,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Zosterops ceylonensis,1,0,-2.0547591260692,0.158652731604963,0.261055467096243,-0.0606565291003647,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Agapornis canus,2,0,-0.605800783127673,-0.401923958500243,-0.456637305568926,0.889919743378375,Omnivore,"NA",FALSE,LC,Madagascar,1,1,1
Amazona barbadensis,1,0,2.61232559958836,-0.769542514517045,-0.679008152383691,0.4385267447673,Omnivore,"NA",FALSE,VU,Neotropic,8,7,8
Ardeotis arabs,2,0,6.11295082640585,0.60010138538861,0.597580153274592,-0.529362952106361,Omnivore,"NA",FALSE,NT,Afrotropic,47,2,105
Corvus caurinus,2,1,3.06357706289713,-0.195382620450466,-0.163077214693539,-0.182197113371336,Omnivore,"NA",FALSE,LC,Nearctic,2,2,2
Coryphaspiza melanotis,2,0,-1.50936257824622,0.0454066376715854,-0.244896203029473,0.348408365649892,Omnivore,"NA",FALSE,VU,Neotropic,1,1,1
Dacelo novaeguineae,2,2,3.23757112312679,-1.25354343951958,-0.409421676122494,0.191525371418588,Omnivore,"NA",FALSE,LC,Australian,18,17,138
Dicaeum trochileum,1,1,-2.62019810801829,0.0608268815994689,0.324439698565646,0.184659131431868,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Emberiza pallasi,9,1,-1.66613599914115,0.247871778385771,-0.270717353157198,0.0110873888382736,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Meliphaga lewinii,2,1,-0.536303926813386,0.232369529720661,0.0781800781270053,-0.471652621985492,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Melithreptus gularis,2,0,-1.27137778942815,0.206090300632116,-0.0324772129167287,-0.217556304814017,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Milvus milvus,15,2,4.19687781091481,0.481064379299968,-0.629192519964422,-0.418430621280425,Omnivore,"NA",FALSE,LC,Palearctic,2,2,2
Passerina versicolor,5,2,-1.56894043667907,-0.014894837643106,-0.495316753710861,0.331976465991379,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Pucrasia macrolopha,2,0,3.40503609613884,0.999508219014356,0.12787196361726,0.0423616923199943,Omnivore,"NA",FALSE,LC,Palearctic,2,2,2
Pycnonotus blanfordi,3,1,-0.711725538148584,0.339230507008031,-0.101077122939294,-0.193125685052015,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Trogon comptus,2,0,1.26551729706791,-0.293384735208337,-0.743438212465923,0.119669299230363,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Zapornia tabuensis,3,2,-0.786884163961583,0.398985084190058,0.823468167824419,0.150804601959879,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Zonotrichia capensis,16,12,-1.11826968530936,0.014521554103711,-0.302846717508483,0.344878669811381,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Antigone rubicunda,1,0,6.6386114413587904,0.0336437223476009,0.956855895180605,-0.647322448960789,Omnivore,"NA",FALSE,LC,Australian,23,20,32
Corvus corax,47,24,4.63900487966887,-0.499145171031832,-0.440584075860888,-0.258483565986407,Omnivore,"NA",FALSE,LC,Palearctic,53,2,179
Crypturellus berlepschi,1,0,2.11116864952796,1.15010347853343,0.933989291302821,0.350366960605332,Omnivore,"NA",FALSE,LC,Neotropic,1,1,34
Garrulus glandarius,44,20,1.87390124674628,-0.0278643863039642,-0.381053202468997,-0.193183027610572,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Mirafra erythroptera,18,4,-1.18778991482595,0.147003896902759,-0.112485920242546,0.293802044817891,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Paroaria coronata,7,4,-0.151271495117503,0.0789049632719549,-0.482713264074552,0.178929767299441,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Paroaria nigrogenis,3,1,-0.867745481799467,0.0144127258798136,-0.213564754328692,0.100765314077904,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Ploceus xanthops,3,1,-0.0755775021619216,-0.236995845848513,-0.206125954141634,0.346566605115815,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Sturnia malabarica,34,14,-0.264923541679584,-0.101877874210266,0.134107982917938,-0.0106989468069527,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Ardea melanocephala,11,7,4.79314214232944,-0.666394772009217,0.427564959031492,-0.357779342253585,Omnivore,"NA",FALSE,LC,Afrotropic,7,6,7
Dasyornis brachypterus,1,0,-0.439289194579207,0.463947692517869,-0.0304876004840536,-0.212796404396403,Omnivore,"NA",FALSE,EN,Australian,1,1,1
Hypsipetes madagascariensis,1,1,0.0164870375837251,-0.224569280526921,-0.11861195617701,-0.183015852848226,Omnivore,"NA",FALSE,LC,Madagascar,1,1,1
Lophura erythrophthalma,2,0,3.4130925724892,0.648082069414464,0.561632403776496,0.350823895826865,Omnivore,"NA",FALSE,VU,Indo_Malay,2,2,2
Metopidius indicus,28,16,1.41074579753227,0.300230830582213,0.824625030872646,0.023619818612241,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Peucaea mystacalis,1,0,-0.944699988764542,0.0988341759994366,-0.413137144300965,0.0873952477567743,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Spizella breweri,12,6,-1.92947322383584,0.150108147322823,-0.358553893124834,0.0670318230366059,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Anas sparsa,7,4,3.65104616033789,-0.180298009746822,0.322503770519954,0.453978621328439,Omnivore,"NA",FALSE,LC,Afrotropic,6,5,6
Diglossa indigotica,1,0,-1.87881209282612,0.226050465130832,0.258167515450493,0.0456928868409137,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Forpus conspicillatus,3,3,-0.85861932513932,-0.601489683683008,-0.335042928970458,1.15484432729308,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Larus cachinnans,23,11,4.03267147510635,0.405571725460429,0.298049184553651,-0.312412781079989,Omnivore,"NA",FALSE,LC,Palearctic,2,2,28
Thlypopsis sordida,9,3,-1.51982532556415,0.147418379464395,-0.0742942095488739,0.10992179663755,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Turdoides huttoni,1,0,-0.282800887881154,0.0937278369739688,-0.135406288307048,-0.32026290646781,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Atlapetes flaviceps,2,0,-0.653589358527116,0.309066829524597,-0.170790242841904,0.311323813866243,Omnivore,"NA",FALSE,NT,Neotropic,1,1,1
Cinnyris coccinigastrus,2,2,-1.37546828849851,-0.798184695402421,0.458303466472305,-0.311335355268807,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Crithagra flaviventris,2,1,-1.35037459194954,-0.0463905417221387,-0.453522567435712,0.519726659823908,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Francolinus pictus,10,3,1.58347789694082,0.803255727002688,0.48365331741681,0.502393168471385,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Galerida cristata,43,17,-0.250287755177277,0.103597986603853,0.126365517275815,-0.07621037050437,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Gymnoris superciliaris,3,0,-0.852153328188547,0.0168961752060607,-0.295363830357073,0.224756147599483,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Melanodera xanthogramma,1,0,-0.416589682265635,0.126769861879729,-0.358245392585901,0.431533406089807,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Ocyphaps lophotes,2,2,1.06198680916605,1.12059704116979,0.19292805104683,-0.33911236894248,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Pycnonotus goiavier,7,7,-0.661477826384363,0.0453657346335075,-0.150426766813175,-0.204816837046187,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Agelasticus cyanopus,4,2,-0.0969834636510478,-0.359552893856632,-0.11737682353184101,-0.0688663330217462,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Arborophila rufogularis,1,0,1.44399751193828,1.15070644531086,0.83453474876149,0.539852302070081,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Dicaeum australe,1,1,-2.43334148421617,-0.0209109511635743,0.122621630051629,0.403092577140758,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Hemixos flavala,2,0,-0.52094017316233,0.0455955179952747,-0.19629024141017,-0.292971246238162,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Ichthyaetus melanocephalus,21,11,2.23644821665458,0.340290925243424,0.160058207525581,-0.334849842302101,Omnivore,"NA",FALSE,LC,Palearctic,2,2,2
Odontophorus strophium,1,0,1.84821396618203,0.685306828532675,0.279612404607329,0.832014616572402,Omnivore,"NA",FALSE,VU,Neotropic,1,1,1
Pipilo ocai,1,0,0.243814246039745,0.20346074904141,-0.265027719603137,0.196551446424641,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Saltator grossus,3,0,0.322059298006768,-0.488482785753283,-0.681395162558989,0.508376281259542,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Sarothrura insularis,1,0,-1.46243797501026,0.931545854680415,0.371565855657811,0.0281826012537768,Omnivore,"NA",FALSE,LC,Madagascar,1,1,1
Sylvia atricapilla,34,23,-1.55384315549686,0.397334193219051,-0.0400648756376439,-0.186387926057262,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Ardea pacifica,2,2,4.42192188455967,-0.437129525703726,0.478149845941317,-0.604226607925752,Omnivore,"NA",FALSE,LC,Australian,21,9,62
Bambusicola thoracicus,10,5,1.49197694036263,0.881826104010662,0.309077542295316,0.280225993856967,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Cinnyris superbus,2,0,-1.03881539075077,-1.00510545794023,0.598907044807553,-0.450906431590547,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Ichthyaetus ichthyaetus,35,5,4.38261016376127,0.331949505652552,0.26730798167841,-0.321931505945185,Omnivore,"NA",FALSE,LC,Palearctic,2,2,28
Lophura nycthemera,4,1,4.13316530574834,0.864745976189162,-0.382969977939366,-0.52984097855423,Omnivore,"NA",FALSE,LC,Indo_Malay,2,2,2
Mycerobas affinis,1,0,1.04540702646099,-0.412089358903773,-0.46392722347701,0.492141815081265,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Poicephalus robustus,1,0,2.97192353396194,-1.08999485065625,-0.440576687132073,0.951477834262321,Omnivore,"NA",FALSE,VU,Afrotropic,8,7,8
Psittacula longicauda,2,1,1.45474154479007,-0.762475139659603,-1.02117469759722,0.346561653114034,Omnivore,"NA",FALSE,VU,Indo_Malay,1,1,1
Syrigma sibilatrix,8,3,3.45713147144728,-0.385948154905833,0.473172001251484,-0.348996750867046,Omnivore,"NA",FALSE,LC,Neotropic,10,9,10
Turdus niveiceps,3,0,0.220539668857353,0.160614108842271,0.0965815696553905,-0.148383929369722,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Agriornis montanus,2,0,0.549884507615692,-0.0996051420756889,0.0716751902095321,-0.419665750118946,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Anthochaera phrygia,1,0,-0.362441377664012,0.425744315732118,-0.0907446903914832,-0.459766332105428,Omnivore,"NA",FALSE,CR,Australian,1,1,1
Arremonops conirostris,5,1,-0.25577398052458,-0.133956769422481,-0.286330313840385,0.349257654385596,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Calandrella acutirostris,10,0,-1.1636068150942,0.221024217139897,-0.281323187534361,0.0122506791990279,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Cardinalis cardinalis,18,16,0.157781543816747,-0.238848232365821,-0.691755239813453,0.374653303416613,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Rhodopechys sanguineus,3,0,-0.29626523369214,-0.0333257947259687,-0.525153839502222,0.706752405410292,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Turnix nanus,5,0,-1.07522983919696,0.97811280131106,0.979576575373601,0.404594611999719,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Urocissa erythroryncha,17,3,2.185311649657,-0.179187862938334,-0.897293041191136,-0.675372003352379,Omnivore,"NA",FALSE,LC,Indo_Malay,4,4,4
Ceyx melanurus,1,0,-0.867058685212044,-1.63601945479136,0.67218233379301,0.814564533729672,Omnivore,"NA",FALSE,VU,Indo_Malay,14,13,18
Cyrtonyx montezumae,4,0,1.01156286695632,0.653332849868651,0.254835681985929,1.03243909763235,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Gymnomystax mexicanus,5,3,1.12627083289685,-0.246778503258801,-0.0292672864362836,-0.115917097325414,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Halcyon smyrnensis,44,36,1.46875744927229,-1.69660206940005,-0.0474445492872105,0.178045609107837,Omnivore,"NA",FALSE,LC,Indo_Malay,15,14,19
Heterocercus flavivertex,1,0,-1.25051843250422,0.0230262561811395,-0.0501270483024569,0.10854954701086,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Melanocorypha calandra,13,0,0.187277221732038,0.0964168254983728,0.0538942784435489,0.275717059354066,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Odontophorus columbianus,1,0,1.95235257081168,0.683868852008594,0.311611143479451,0.828550685384429,Omnivore,"NA",FALSE,NT,Neotropic,1,1,1
Sylvia boehmi,1,0,-1.79755470630661,0.411176317674231,-0.165056699218122,-0.111450657468283,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Turnix nigricollis,1,0,-0.847982966512074,0.972916658790162,0.849021970141244,0.332394972762115,Omnivore,"NA",FALSE,LC,Madagascar,1,1,1
Anthreptes rectirostris,2,0,-2.17537172330277,-0.154884674127095,0.374705377236041,0.109935634997482,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Aphelocoma unicolor,1,0,1.66637767919775,-0.103871152518037,-0.415376558733285,-0.292065697576918,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Crypturellus parvirostris,6,0,0.681365092353995,0.904525269939694,0.995903801027388,0.438539516021591,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Emberiza bruniceps,18,1,-0.794795428239171,0.00621474109329204,-0.334706003096954,0.178592537050738,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Eremophila alpestris,36,11,-0.660781910126652,0.417218750761213,-0.113334708632278,-0.0594350623808999,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Gallinula tenebrosa,3,2,2.50102896381665,0.750092220682629,0.789920147272055,0.144732104751818,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Icterus icterus,3,3,0.726212096691554,-0.493133350584542,-0.0678069696976388,-0.262364222263291,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Lophura swinhoii,2,0,3.78464602903012,0.97045460976112,-0.179416595161944,-0.411361655617546,Omnivore,"NA",FALSE,NT,Indo_Malay,2,2,2
Porphyrio flavirostris,3,0,0.708177253127533,0.226863932525717,0.313307125167037,-0.00800362016473992,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Scopus umbretta,11,6,3.78061325804227,-0.899215407585434,0.038622079376728,-0.292839260910639,Omnivore,"NA",FALSE,LC,Afrotropic,4,4,4
Zenaida aurita,3,1,0.731221992996128,1.08484239621875,0.343836884254733,-0.423447218680047,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Zosterops simplex,21,17,-2.03299529143927,0.101482943772187,0.14386716417822,-0.15256713919759,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Alauda leucoptera,1,0,-0.384293534298813,0.437985545299801,-0.115408824992092,0.176809728867933,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Anthreptes simplex,2,0,-2.11475076583841,-0.34555668655614,0.134489957491725,-0.203394307910335,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Arachnothera clarae,1,0,-0.34237506648099,-1.11247110722807,0.693123355537739,-0.190690124111666,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Dicaeum trigonostigma,7,1,-2.67284893429343,-0.213629957132942,0.322990522776215,0.422551597303625,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Oriolus kundoo,26,20,0.795930993731748,-0.296742797114146,-0.107579246119285,-0.0950661091010603,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Patagioenas picazuro,6,5,1.86087982505785,0.703496665378801,0.106143964425587,-0.426457070152988,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Scolopax rusticola,48,2,2.49863870366133,-0.906625320871558,0.933901427017787,-0.373846644377537,Omnivore,"NA",FALSE,LC,Palearctic,10,9,31
Tribonyx ventralis,2,1,2.15811868000765,0.928983756979548,0.447385814765828,0.155483599921268,Omnivore,"NA",FALSE,LC,Australian,9,8,9
Brotogeris versicolurus,9,5,0.533759838252072,-0.594012328083457,-0.464101222796889,0.644108085650117,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Cinnyris bifasciatus,3,2,-2.31302348508855,-0.640380250724127,0.393422610640944,-0.211735881843471,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Emberiza melanocephala,27,1,-0.592646906258598,-0.00592567864437352,-0.322876993316061,0.131707203572442,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Ianthocincla poecilorhyncha,3,0,0.76637092240637406,0.0296138449273651,-0.222467440108896,-0.210878343629709,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Icterus gularis,4,0,0.628959614732584,-0.374560129639602,-0.34546242891768,-0.0466839612369774,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Iole charlottae,2,0,-0.699721590171904,-0.290734777655072,-0.204659039165468,-0.10207115661407,Omnivore,"NA",FALSE,NT,Indo_Malay,1,1,1
Phapitreron amethystinus,1,0,1.07787672116213,0.230895759285844,0.116551825989271,-0.234921408304678,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Saltator atriceps,1,1,1.008351870062,-0.296750439482436,-0.447068794586819,0.24355429316364,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Spiza americana,21,8,-0.816462762985156,-0.023466253054378,-0.190311179447411,0.39733902120109,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Zentrygon frenata,3,0,1.70688549264588,1.02217070119019,0.514655896576513,-0.282461100499565,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Arborophila gingica,1,1,1.26388154452152,1.07579181674711,0.661099099525502,0.370376897142556,Omnivore,"NA",FALSE,NT,Indo_Malay,1,1,1
Chalcomitra rubescens,1,0,-1.90546633073975,-0.52900681158043,0.365897824981676,-0.374013560352857,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Chlorocichla flaviventris,3,0,-0.165397243203974,0.0644842216933497,-0.248535594940624,-0.229333834167649,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Coracias affinis,6,2,1.96812774887668,-0.607699773070135,-0.297764561077802,-0.0983542580690573,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Corvus brachyrhynchos,19,17,3.44941057591418,-0.239745481781333,-0.30977759763607,-0.278099400575959,Omnivore,"NA",FALSE,LC,Nearctic,2,2,2
Dactylortyx thoracicus,2,0,1.0367553596704,0.824232771475741,0.463236502502536,0.847055533512341,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Emberiza elegans,18,3,-1.44966003945971,0.292275052610239,-0.215237970758716,0.1068498450565,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Eophona migratoria,21,13,0.256406027629016,-0.557847059150976,-0.453975041270864,0.558469967568538,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Icterus nigrogularis,5,4,-0.0476033300913312,-0.314360572975414,-0.0968314120030389,-0.0407187035966413,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Rallina eurizonoides,19,0,0.738465877936136,0.491697973169647,0.542389169110374,-0.0589545345767484,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Trochalopteron squamatum,2,0,0.677981257011516,0.28544770265489,-0.042882322064647,-0.0760964218881583,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Turdus maculirostris,2,1,0.409209295397633,0.256449978857773,-0.037931238660217,-0.239829726269953,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Arremon aurantiirostris,4,0,-0.35316289065849,-0.0820364470152258,-0.317869559986206,0.427234095930005,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Caracara cheriway,19,6,4.3773201297402,0.224282989116368,-0.186475215630465,-0.0705773159224338,Omnivore,"NA",FALSE,LC,Neotropic,2,2,2
Dryolimnas cuvieri,1,1,1.60546769675741,-0.0463351691589274,0.84738144318670106,-0.185401533754328,Omnivore,"NA",FALSE,LC,Madagascar,1,1,1
Geotrygon montana,17,1,0.604601163204404,0.954010077567139,0.41802769985854,-0.207021584650307,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Iole indica,5,0,-0.522813263183124,-0.0675372725116949,-0.203664765387093,-0.265375628852817,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Lophophorus impejanus,1,0,4.63002817790673,0.389826731822803,0.149384256506381,0.0266772309949398,Omnivore,"NA",FALSE,LC,Palearctic,2,2,26
Niltava davidi,9,1,-0.984878511319445,0.345005807912731,-0.071136391713863,-0.192170257153687,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Pastor roseus,34,14,0.423066962373929,0.149291057472051,0.237906895777406,-0.0465865060617095,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
